ok,organization,id,title,url,groups,groups_extra,vocabulary,vocabulary_extra,tags,original_tags,,
0,gva,165307848942-gva-variaciones-residenciales,GVA: Variaciones residenciales,https://dadesobertes.gva.es/dataset/variaciones-residenciales,,,,,,"altas, bajas, comarca, comunidad autónoma, edad, emigraciones, estadística, inmigraciones, lugar de nacimiento, municipio, nacionalidad, provincia, saldo migratorio, sexo, ámbito",,
0,gva,304705901082-gva-viales-de-los-planes-de-prevencion-de-incendios-forestales-de-la-red-de-espacios-na,GVA: Viales de los planes de prevención de incendios forestales de la Red de Espacios Naturales Protegidos,https://dadesobertes.gva.es/dataset/viales-de-los-planes-de-prevencion-de-incendios-forestales-de-la-red-de-espacios-naturales-prot,,,,,,"ANEXO III, Comunitat Valenciana, ESPAÑA, EuropeanTerritorialUnits, NATURAL HAZARDS & DISASTERS, Zonas de riesgos naturales, planificación ambiental, prevención de fuegos forestales",,
0,gva,296712941745-gva-viales-inventariados-y-propuestos-en-los-planes-de-demarcacion-forestal,GVA: Viales inventariados y propuestos en los Planes de Demarcación Forestal,https://dadesobertes.gva.es/dataset/viales-inventariados-y-propuestos-en-los-planes-de-demarcacion-forestal,,,,,,"ANEXO III, Comunitat Valenciana, ESPAÑA, NATURAL HAZARDS & DISASTERS, Zonas sujetas a ordenación, a restricciones o regl, planificación ambiental, prevención de fuegos forestales",,
0,gva,320939485331-gva-vuelo-fotogrametrico-del-ano-1930-de-ruiz-de-alda,GVA: Vuelo fotogramétrico del año 1930 de Ruiz de Alda,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1930-de-ruiz-de-alda,,,,,,"1929-1930, Comunitat Valenciana, Confederación Hidrográfica del Segura, Cuenca hidrográfica del Segura, España, Fotograma, Fototeca Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico Ruiz Alda",,
0,gva,239183191405-gva-vuelo-fotogrametrico-del-ano-1945-1947-americano-serie-a,GVA: Vuelo fotogramétrico del año 1945-1947 americano serie A,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1945-1947-americano-serie-a,,,,,,"1945, CECAF, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico americano serie A",,
0,gva,226761708491-gva-vuelo-fotogrametrico-del-ano-1956-1957-americano-serie-b,GVA: Vuelo fotogramétrico del año 1956-1957 americano serie B,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1956-1957-americano-serie-b,,,,,,"1956-1957, CECAF, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico americano serie B",,
0,gva,382564061960-gva-vuelo-fotogrametrico-del-ano-1967-1968-americano-serie-c,GVA: Vuelo fotogramétrico del año 1967-1968  americano serie C,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1967-1968-americano-serie-c,,,,,,"1967, CECAF, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, ICV, Ortofotos e Imágenes, Provincia Castellón, Vuelo fotogramétrico americano serie C",,
0,gva,111233782355-gva-vuelo-fotogrametrico-del-ano-1975-de-la-ribera-valencia,GVA: Vuelo fotogramétrico del año 1975 de la Ribera (Valencia),https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1975-de-la-ribera-valencia,,,,,,"1975, Comunitat Valenciana, Diputació de València, España, Fotograma, Fototeca Valenciana, ICV, La Ribera, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,134902217669-gva-vuelo-fotogrametrico-del-ano-1976-de-la-rambla-de-la-viuda,GVA: Vuelo fotogramétrico del año 1976 de la rambla de la Viuda,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1976-de-la-rambla-de-la-viuda,,,,,,"1976, Comunitat Valenciana, Confederación Hidrográfica del Júcar, España, Fotograma, Fototeca Valenciana, ICV, Ortofotos e Imágenes, Rambla de la Viuda, Vuelo fotogramétrico",,
0,gva,301196676628-gva-vuelo-fotogrametrico-del-ano-1976-de-la-safor,GVA: Vuelo fotogramétrico del año 1976 de la Safor,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1976-de-la-safor,,,,,,"1976, Comunitat Valenciana, Diputació de València, España, Fotograma, Fototeca Valenciana, ICV, La Safor, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,197084101031-gva-vuelo-fotogrametrico-del-ano-1976-de-vall-dalba,GVA: Vuelo fotogramétrico del año 1976 de Vall d'Alba,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1976-de-vall-dalba,,,,,,"1976, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana-Ministerio de Hacienda, ICV, Ortofotos e Imágenes, Vall d'Alba, Vuelo fotogramétrico",,
0,gva,240318816416-gva-vuelo-fotogrametrico-del-ano-1976-del-rio-jucar,GVA: Vuelo fotogramétrico del año 1976 del río Júcar,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1976-del-rio-jucar,,,,,,"1976, Comunitat Valenciana, Confederación Hidrográfica del Júcar, España, Fotograma, Fototeca Valenciana, ICV, Ortofotos e Imágenes, Río Júcar, Vuelo fotogramétrico",,
0,gva,222240320577-gva-vuelo-fotogrametrico-del-ano-1976-del-rio-magro,GVA: Vuelo fotogramétrico del año 1976 del río Magro,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1976-del-rio-magro,,,,,,"1976, Comunitat Valenciana, Confederación Hidrográfica del Júcar, España, Fotograma, Fototeca Valenciana, ICV, Ortofotos e Imágenes, Río Magro, Vuelo fotogramétrico",,
0,gva,415247416502-gva-vuelo-fotogrametrico-del-ano-1976-del-rio-mijares,GVA: Vuelo fotogramétrico del año 1976 del río Mijares,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1976-del-rio-mijares,,,,,,"1976, Comunitat Valenciana, Confederación Hidrográfica del Júcar, España, Fotograma, Fototeca Valenciana, ICV, Ortofotos e Imágenes, Río MijaresVuelo fotogramétrico",,
0,gva,133905802116-gva-vuelo-fotogrametrico-del-ano-1976-del-rio-palancia,GVA: Vuelo fotogramétrico del año 1976 del río Palancia,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1976-del-rio-palancia,,,,,,"1976, Comunitat Valenciana, Confederación Hidrográfica del Júcar, España, Fotograma, Fototeca Valenciana, ICV, Ortofotos e Imágenes, Río Palancia, Vuelo fotogramétrico",,
0,gva,119210857996-gva-vuelo-fotogrametrico-del-ano-1976-del-rio-serpis,GVA: Vuelo fotogramétrico del año 1976 del río Serpis,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1976-del-rio-serpis,,,,,,"1976, Comunitat Valenciana, Confederación Hidrográfica del Júcar, España, Fotograma, Fototeca Valenciana, ICV, Ortofotos e Imágenes, Río Serpis, Vuelo fotogramétrico",,
0,gva,298870969434-gva-vuelo-fotogrametrico-del-ano-1976-del-rio-turia,GVA: Vuelo fotogramétrico del año 1976 del río Turia,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1976-del-rio-turia,,,,,,"1976, Comunitat Valenciana, Confederación Hidrográfica del Júcar, España, Fotograma, Fototeca Valenciana, ICV, Ortofotos e Imágenes, Río Turia, Vuelo fotogramétrico",,
0,gva,132219459169-gva-vuelo-fotogrametrico-del-ano-1980-de-55-cascos-urbanos-de-la-provincia-de-valencia,GVA: Vuelo fotogramétrico del año 1980 de 55 cascos urbanos de la provincia de Valencia,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1980-de-55-cascos-urbanos-de-la-provincia-de-valencia,,,,,,"1980, Cascos urbanos, Comunitat Valenciana, Diputació de València, España, Fotograma, Fototeca Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,234196608718-gva-vuelo-fotogrametrico-del-ano-1980-sobre-la-serrania-y-turia,GVA: Vuelo fotogramétrico del año 1980 sobre la Serrania y Turia,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1980-sobre-la-serrania-y-turia,,,,,,"1980, Comunitat Valenciana, Diputació de València, España, Fotograma, Fototeca Valenciana, ICV, Los Serranos, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,194488951400-gva-vuelo-fotogrametrico-del-ano-1982-de-la-zona-de-alzira,GVA: Vuelo fotogramétrico del año 1982 de la zona de Alzira,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1982-de-la-zona-de-alzira,,,,,,"1982, Alzira, Comunitat Valenciana, Diputació de València, España, Fotograma, Fototeca Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,113478523521-gva-vuelo-fotogrametrico-del-ano-1987-de-5-carreteras-en-area-metropolitana-valencia,GVA: Vuelo fotogramétrico del año 1987 de 5 carreteras en área metropolitana València,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1987-de-5-carreteras-en-area-metropolitana-valencia,,,,,,"1987, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico, Área metropolitana València",,
0,gva,217513466164-gva-vuelo-fotogrametrico-del-ano-1987-de-zona-de-benasau-ares-y-benimantell,"GVA: Vuelo fotogramétrico del año 1987 de zona de  Benasau, Ares y Benimantell",https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1987-de-zona-de-benasau-ares-y-benimantell,,,,,,"1987, Benasau, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,256780947602-gva-vuelo-fotogrametrico-del-ano-1987-del-sur-de-alicante,GVA: Vuelo fotogramétrico del año 1987 del sur de Alicante,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1987-del-sur-de-alicante,,,,,,"1987, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Provincia Alicante, Vuelo fotogramétrico",,
0,gva,264150664568-gva-vuelo-fotogrametrico-del-ano-1987-1988-de-la-costa-de-las-provincias-de-castellon-y,GVA: Vuelo fotogramétrico del año 1987-1988 de la costa de las provincias de Castellón y Valencia,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1987-1988-de-la-costa-de-las-provincias-de-castellon-y-valencia,,,,,,"1987-1988, Comunitat Valenciana, Costa, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana-Instituto Geográfico Nacion, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,174121379652-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-de-aldaia-alaquas-torrent-picanya,"GVA: Vuelo fotogramétrico del año 1988 de la carretera de Aldaia, Alaquàs, Torrent, Picanya y Sedaví",https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-de-aldaia-alaquas-torrent-picanya-y-sedavi,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,214017991498-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-albaida-y-villena,GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Albaida y Villena,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-albaida-y-villena,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,103546356755-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-albal-benetusser-y-valencia,"GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Albal, Benetússer y València",https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-albal-benetusser-y-valencia,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,201305217494-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-alberic-algemesi-y-xativa,"GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Alberic, Algemesí y Xàtiva",https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-alberic-algemesi-y-xativa,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,104547330091-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-algemesi-y-benifaio,GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Algemesí y Benifaió,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-algemesi-y-benifaio,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,327022205480-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-aras-de-los-olmos-titaguas-,"GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Aras de los Olmos, Titaguas y Tuéjar",https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-aras-de-los-olmos-titaguas-y-tuejar,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,451212161948-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-belgida-y-montichelvo,GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Bèlgida y Montichelvo,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-belgida-y-montichelvo,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,283679253532-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-betxi-y-la-zona-del-apeader,GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Betxí y la zona del Apeadero,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-betxi-y-la-zona-del-apeadero,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,143511278401-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-canals-xativa-y-montichelvo,"GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Canals, Xàtiva y Montichelvo",https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-canals-xativa-y-montichelvo,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,233264384136-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-carlet-y-guadassuar,GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Carlet y Guadassuar,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-carlet-y-guadassuar,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,292778682729-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-casinos-lliria-i-valencia,"GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Casinos, Llíria i València",https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-casinos-lliria-i-valencia,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,172780945513-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-castalla-y-sant-joan-dalaca,GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Castalla y Sant Joan d'Alacant,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-castalla-y-sant-joan-dalacant,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,330539535092-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-castello-de-la-plana-almass,"GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Castelló de la Plana, Almassora, Vila-real y Burriana",https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-castello-de-la-plana-almassora-vila-rea,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,314545402482-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-caudiel-y-montanejos,GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Caudiel y Montanejos,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-caudiel-y-montanejos,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,244789810265-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-cervera-del-maestre-benicar,"GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Cervera del Maestre, Benicarló y Peñíscola",https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-cervera-del-maestre-benicarlo-y-penisco,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,244834009647-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-crevillent-y-dolores,GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Crevillent y Dolores,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-crevillent-y-dolores,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,218574709071-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-el-pinos-y-elda,GVA: Vuelo fotogramétrico del año 1988 de la carretera entre el Pinós y Elda,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-el-pinos-y-elda,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,197487558745-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-lalcora-y-sant-joan-de-moro,GVA: Vuelo fotogramétrico del año 1988 de la carretera entre l'Alcora y Sant Joan de Moró,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-lalcora-y-sant-joan-de-moro,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,817475955402-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-lalfas-del-pi-y-lalbir,GVA: Vuelo fotogramétrico del año 1988 de la carretera entre l'Alfàs del Pi y l'Albir,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-lalfas-del-pi-y-lalbir,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,356358163904-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-la-cueva-santa-altura-y-seg,"GVA: Vuelo fotogramétrico del año 1988 de la carretera entre la Cueva Santa, Altura y Segorbe",https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-la-cueva-santa-altura-y-segorbe,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,728382540292-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-lucena-del-cid-y-figueroles,GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Lucena del Cid y Figueroles,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-lucena-del-cid-y-figueroles,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,784493026233-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-morella-y-zorita-del-maestr,GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Morella y Zorita del Maestrazgo,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-morella-y-zorita-del-maestrazgo,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,128519517553-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-novelda-y-agost,GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Novelda y Agost,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-novelda-y-agost,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,121092170360-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-nules-y-burriana,GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Nules y Burriana,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-nules-y-burriana,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,130254152902-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-onda-y-lalcora,GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Onda y l'Alcora,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-onda-y-lalcora,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,258416461164-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-ondara-y-denia,GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Ondara y Dénia,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-ondara-y-denia,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,245379691486-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-pobla-tornesa-y-vall-dalba,GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Pobla Tornesa y Vall d'Alba,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-pobla-tornesa-y-vall-dalba,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,117985833237-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-san-fulgencio-orihuela-y-sa,"GVA: Vuelo fotogramétrico del año 1988 de la carretera entre San Fulgencio, Orihuela y San Miguel de Salinas",https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-san-fulgencio-orihuela-y-san-miguel-de-,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,107430863737-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-sax-y-castalla,GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Sax y Castalla,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-sax-y-castalla,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,377781284726-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-tuejar-y-casinos,GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Tuéjar y Casinos,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-tuejar-y-casinos,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,327722238421-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-turis-y-tavernes-de-la-vall,GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Turís  y Tavernes de la Valldigna,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-turis-y-tavernes-de-la-valldigna,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,323472881784-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-turis-y-vilamarxant,GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Turís y Vilamarxant,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-turis-y-vilamarxant,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
0,gva,181028084107-gva-vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-vilamarxant-y-olocau,GVA: Vuelo fotogramétrico del año 1988 de la carretera entre Vilamarxant y Olocau,https://dadesobertes.gva.es/dataset/vuelo-fotogrametrico-del-ano-1988-de-la-carretera-entre-vilamarxant-y-olocau,,,,,,"1988, Carretera, Comunitat Valenciana, España, Fotograma, Fototeca Valenciana, Generalitat Valenciana, ICV, Ortofotos e Imágenes, Vuelo fotogramétrico",,
